video_id,title,description,publish_date,duration,view_count,like_count,url,thumbnail,processing_status,processing_date,transcript_path
5gWVxtcarvc,"""Unto The Church In Sardis"" - Revelation 3:1-6","Fellowship Baptist Church - Oakton, VA
February 16, 2025 (Evening Worship)",20250217,2537,11,0,https://www.youtube.com/watch?v=5gWVxtcarvc,https://i.ytimg.com/vi/5gWVxtcarvc/maxresdefault.jpg,pending,,
nKp-m3cnElM,"""This Treasure In Earthen Vessels""  II Corinthians 4:1-7","Fellowship Baptist Church - Oakton, VA 
February 16, 2025 (Morning Worship)",20250216,2470,7,0,https://www.youtube.com/watch?v=nKp-m3cnElM,https://i.ytimg.com/vi/nKp-m3cnElM/maxresdefault.jpg,pending,,
4jMDiZ3Rc6E,"""The Glorious Gospel""  II Corinthians 3:1-18","Fellowship Baptist Church - Oakton, VA 
February 9, 2025 (Morning Worship)",20250211,3222,5,0,https://www.youtube.com/watch?v=4jMDiZ3Rc6E,https://i.ytimg.com/vi/4jMDiZ3Rc6E/maxresdefault.jpg,pending,,
MyCOoL7O768,"""The Church In Thyatira - Part 2""  Revelation 2:20-29","Fellowship Baptist Church - Oakton, VA
February 9, 2025 (Evening Worship)",20250211,2614,7,0,https://www.youtube.com/watch?v=MyCOoL7O768,https://i.ytimg.com/vi/MyCOoL7O768/maxresdefault.jpg,pending,,
9cUH_kdAYSs,"""Let A Man Examine Himself""  I Corinthians 11:17-31","Fellowship Baptist Church - Oakton, VA
February 2, 2025 (Evening Worship)",20250203,2671,6,0,https://www.youtube.com/watch?v=9cUH_kdAYSs,https://i.ytimg.com/vi/9cUH_kdAYSs/maxresdefault.jpg,pending,,
giwhcbMIrNo,"""Victory In Jesus""  II Corinthians 2:12-17","Fellowship Baptist Church - Oakton, VA 
February 2, 2025 (Morning Worship)",20250203,2829,7,0,https://www.youtube.com/watch?v=giwhcbMIrNo,https://i.ytimg.com/vi/giwhcbMIrNo/maxresdefault.jpg,pending,,
cpLrMtVrJ9o,"""Forgiveness"" II Corinthians 2:5-11","Fellowship Baptist Church - Oakton, VA
January 26, 2025 (Morning Worship)",20250126,2917,16,0,https://www.youtube.com/watch?v=cpLrMtVrJ9o,https://i.ytimg.com/vi/cpLrMtVrJ9o/maxresdefault.jpg,pending,,
A0Rp78gBbvQ,"""Jesus Is Coming Again"" John 14:1-3","Fellowship Baptist Church - Oakton, VA 
January 19, 2025 (Morning Worship)",20250119,3197,11,0,https://www.youtube.com/watch?v=A0Rp78gBbvQ,https://i.ytimg.com/vi/A0Rp78gBbvQ/maxresdefault.jpg,pending,,
najkOZaBPgU,"""The Church In Thyatira - Part 1"" Revelation 2:18-19","Fellowship Baptist Church - Oakton, VA 
January 12, 2025 (Evening Worship)",20250119,2268,7,0,https://www.youtube.com/watch?v=najkOZaBPgU,https://i.ytimg.com/vi/najkOZaBPgU/maxresdefault.jpg,pending,,
othOg-hLUps,"""When You Are Misunderstood"" II Corinthians 1:12-2:4","Fellowship Baptist Church - Oakton, VA 
January 12, 2025 (Morning Worship)",20250112,2780,12,0,https://www.youtube.com/watch?v=othOg-hLUps,https://i.ytimg.com/vi/othOg-hLUps/maxresdefault.jpg,pending,,
BrRJsjtlhBg,"""With Suffering Comes Comfort"" II Corinthians 1:1-11","Fellowship Baptist Church - Oakton, VA 
January 5, 2025 (Morning Worship)",20250106,2867,11,0,https://www.youtube.com/watch?v=BrRJsjtlhBg,https://i.ytimg.com/vi/BrRJsjtlhBg/maxresdefault.jpg,pending,,
jRZn5p4HETY,"""The Church In Pergamos"" Revelation 2:12-17","Fellowship Baptist Church - Oakton, VA 
January 5, 2025 (Evening Worship)",20250106,2754,10,1,https://www.youtube.com/watch?v=jRZn5p4HETY,https://i.ytimg.com/vi/jRZn5p4HETY/maxresdefault.jpg,pending,,
pYLTkv5zKls,"""When God Puts Something In Your Heart"" Nehemiah 2:11-20","Fellowship Baptist Church - Oakton, VA 
December 29, 2024 (Evening Worship)",20241230,2504,11,0,https://www.youtube.com/watch?v=pYLTkv5zKls,https://i.ytimg.com/vi/pYLTkv5zKls/maxresdefault.jpg,pending,,
8a6mW0kuSNU,"""God's Grace Is Sufficient"" II Corinthians 12:7-10","Fellowship Baptist Church - Oakton, VA 
December 29, 2024 (Morning Worship)",20241229,2073,12,0,https://www.youtube.com/watch?v=8a6mW0kuSNU,https://i.ytimg.com/vi/8a6mW0kuSNU/maxresdefault.jpg,pending,,
4j6miDNAqs4,"""We Have Come To Worship Him"" Matthew 2:1-12","Fellowship Baptist Church - Oakton, VA 
December 22, 2024 (Morning Worship)",20241222,2920,12,0,https://www.youtube.com/watch?v=4j6miDNAqs4,https://i.ytimg.com/vi/4j6miDNAqs4/maxresdefault.jpg,pending,,
C4vnJdsfZok,"""Strengthened For Service"" II Timothy 4:14-22","Fellowship Baptist Church - Oakton, VA 
December 15, 2024 (Morning Worship)",20241216,2904,15,0,https://www.youtube.com/watch?v=C4vnJdsfZok,https://i.ytimg.com/vi/C4vnJdsfZok/maxresdefault.jpg,pending,,
eKXXb-CvsCo,"""Loving God With All Your Heart"" John 21:15-19","Fellowship Baptist Church - Oakton, VA 
December 1, 2024 (Evening Worship)",20241202,2506,9,0,https://www.youtube.com/watch?v=eKXXb-CvsCo,https://i.ytimg.com/vi/eKXXb-CvsCo/maxresdefault.jpg,pending,,
V298kr7O9NY,"""To The Church Of Ephesus - Part Two"" Revelation 2:1-7","Fellowship Baptist Church - Oakton, VA 
November 17, 2024 (Evening Worship)",20241118,2850,24,0,https://www.youtube.com/watch?v=V298kr7O9NY,https://i.ytimg.com/vi/V298kr7O9NY/maxresdefault.jpg,pending,,
CHq3SIGfCKo,"""Press On"" II Timothy 3:13 - II Timothy 4:5","Fellowship Baptist Church - Oakton, VA 
November 17, 2024 (Morning Worship)",20241117,3056,12,0,https://www.youtube.com/watch?v=CHq3SIGfCKo,https://i.ytimg.com/vi/CHq3SIGfCKo/maxresdefault.jpg,pending,,
0bvsCvT1aho,"""We Ought To Walk As Christ Walked - Part 4"" I John 2:6","Fellowship Baptist Church - Oakton, VA 
November 13, 2024 (Wednesday Bible Study)",20241117,2351,5,0,https://www.youtube.com/watch?v=0bvsCvT1aho,https://i.ytimg.com/vi/0bvsCvT1aho/maxresdefault.jpg,pending,,
9KxM021cU1c,"""To The Church Of Ephesus - Part 1"" Revelation 2:1-7","Fellowship Baptist Church - Oakton, VA 
November 10, 2024 (Evening Worship)",20241111,2833,8,0,https://www.youtube.com/watch?v=9KxM021cU1c,https://i.ytimg.com/vi/9KxM021cU1c/maxresdefault.jpg,pending,,
Xx99YvltqXQ,"""We Ought To Walk As Christ Walked - Part 3"" I John 2:6","Fellowship Baptist Church - Oakton, VA 
November 6, 2024 (Wednesday Bible Study)",20241111,2187,3,0,https://www.youtube.com/watch?v=Xx99YvltqXQ,https://i.ytimg.com/vi/Xx99YvltqXQ/maxresdefault.jpg,pending,,
Mxme6byM7mw,"""Preparation For Persecution"" II Timothy 3:10-12","Fellowship Baptist Church - Oakton, VA 
November 10, 2024 (Morning Worship)",20241110,3143,15,0,https://www.youtube.com/watch?v=Mxme6byM7mw,https://i.ytimg.com/vi/Mxme6byM7mw/maxresdefault.jpg,pending,,
2laf56evDRY,"""John Saw Him"" Revelation 1:9-20","Fellowship Baptist Church - Oakton, VA 
November 3, 2024 (Evening Worship)",20241104,2933,32,1,https://www.youtube.com/watch?v=2laf56evDRY,https://i.ytimg.com/vi/2laf56evDRY/maxresdefault.jpg,pending,,
HyiDXKZbWS8,"""Perilous Times"" II Timothy 3:1-9","Fellowship Baptist Church - Oakton, VA 
November 3, 2024 (Morning Worship)",20241104,3187,12,0,https://www.youtube.com/watch?v=HyiDXKZbWS8,https://i.ytimg.com/vi/HyiDXKZbWS8/maxresdefault.jpg,pending,,
W8g6GlJtjpg,"""We Ought To Walk As Christ Walked - Part 2"" I John 2:6","Fellowship Baptist Church - Oakton, VA 
October 30, 2024 (Wednesday Bible Study)",20241104,2190,5,0,https://www.youtube.com/watch?v=W8g6GlJtjpg,https://i.ytimg.com/vi/W8g6GlJtjpg/maxresdefault.jpg,pending,,
iOuNydlRGNs,"""Get Your Eyes On Jesus"" Revelation 1:4-8","Fellowship Baptist Church - Oakton, VA 
October 27, 2024 (Evening Worship)",20241104,2508,1,0,https://www.youtube.com/watch?v=iOuNydlRGNs,https://i.ytimg.com/vi/iOuNydlRGNs/maxresdefault.jpg,pending,,
35c77xaGibc,"""The Lord Is King For Ever And Ever"" Psalm 10:16","Fellowship Baptist Church - Oakton, VA 
October 27, 2024 (Morning Worship)",20241027,3378,34,0,https://www.youtube.com/watch?v=35c77xaGibc,https://i.ytimg.com/vi/35c77xaGibc/maxresdefault.jpg,pending,,
qBNqkK_OxzA,"""We Ought To Listen Up - Part 2"" Hebrews 2:1-4","Fellowship Baptist Church - Oakton, VA 
October 16, 2024 (Wednesday Bible Study)",20241026,2101,3,0,https://www.youtube.com/watch?v=qBNqkK_OxzA,https://i.ytimg.com/vi/qBNqkK_OxzA/maxresdefault.jpg,pending,,
WWASD9CXEro,"""We Ought To Walk As Christ Walked - Part 1"" I John 2:6","Fellowship Baptist Church - Oakton, VA 
October 23, 2024 (Wednesday Bible Study)",20241026,2133,4,0,https://www.youtube.com/watch?v=WWASD9CXEro,https://i.ytimg.com/vi/WWASD9CXEro/maxresdefault.jpg,pending,,
E-g-Sq7N4Bg,"""The Revelation Of Jesus Christ"" Revelation 1:1-3","Fellowship Baptist Church - Oakton, VA 
October 20, 2024 (Evening Worship)",20241021,2902,12,0,https://www.youtube.com/watch?v=E-g-Sq7N4Bg,https://i.ytimg.com/vi/E-g-Sq7N4Bg/maxresdefault.jpg,pending,,
x_cP5nnwVQU,"""We Ought To Listen Up - Part 1"" Hebrews 2:1-4","Fellowship Baptist Church - Oakton, VA 
October 9, 2024 (Wednesday Bible Study)",20241015,2165,6,0,https://www.youtube.com/watch?v=x_cP5nnwVQU,https://i.ytimg.com/vi/x_cP5nnwVQU/maxresdefault.jpg,pending,,
NQwl69OFN-Y,"""A Good Soldier - Part 5"" II Timothy 2:6, 24-26","Fellowship Baptist Church - Oakton, VA 
October 13, 2024 (Morning Worship)",20241013,3023,12,0,https://www.youtube.com/watch?v=NQwl69OFN-Y,https://i.ytimg.com/vi/NQwl69OFN-Y/maxresdefault.jpg,pending,,
52bJLKAbdng,"""A Good Soldier - Part 4"" II Timothy 2:5, 22-23","Fellowship Baptist Church - Oakton, VA 
October 6, 2024 (Morning Worship)",20241009,3055,9,0,https://www.youtube.com/watch?v=52bJLKAbdng,https://i.ytimg.com/vi/52bJLKAbdng/maxresdefault.jpg,pending,,
qKPSzK25Qso,"""What Doest Thou Here, Elijah?"" I Kings 19:1-18","Fellowship Baptist Church - Oakton, VA 
October 6, 2024 (Evening Worship)",20241009,2768,3,0,https://www.youtube.com/watch?v=qKPSzK25Qso,https://i.ytimg.com/vi/qKPSzK25Qso/maxresdefault.jpg,pending,,
We8921d40Z4,"""Yield Yourselves Unto God"" Romans 6:1-19","Fellowship Baptist Church - Oakton, VA 
October 2, 2024 (Wednesday Bible Study)",20241004,2409,9,0,https://www.youtube.com/watch?v=We8921d40Z4,https://i.ytimg.com/vi/We8921d40Z4/maxresdefault.jpg,pending,,
LgYZtFLVeXk,"""A Good Soldier - Part Three"" II Timothy 2:4","Fellowship Baptist Church - Oakton, VA 
September 22, 2024 (Morning Worship)",20240922,3124,27,0,https://www.youtube.com/watch?v=LgYZtFLVeXk,https://i.ytimg.com/vi/LgYZtFLVeXk/maxresdefault.jpg,pending,,
w1BfKif_BvI,"""We Ought To Seek The Lord"" James 4:13-15","Fellowship Baptist Church - Oakton, VA 
September 18, 2024 (Wednesday Bible Study)",20240922,2271,8,0,https://www.youtube.com/watch?v=w1BfKif_BvI,https://i.ytimg.com/vi/w1BfKif_BvI/maxresdefault.jpg,pending,,
lmbflZLlrso,"""We Ought To Proclaim The Gospel"" Ephesians 6:19-20","Fellowship Baptist Church - Oakton, VA 
August 28, 2024 (Wednesday Bible Study)",20240922,2184,2,0,https://www.youtube.com/watch?v=lmbflZLlrso,https://i.ytimg.com/vi/lmbflZLlrso/maxresdefault.jpg,pending,,
fA6v_soJiXY,"""We Ought To Love One Another"" I John 4:11","Fellowship Baptist Church - Oakton, VA 
September 4, 2024 (Wednesday Bible Study)",20240922,2192,1,0,https://www.youtube.com/watch?v=fA6v_soJiXY,https://i.ytimg.com/vi/fA6v_soJiXY/maxresdefault.jpg,pending,,
8OgJllM8BSQ,"""We Ought To Walk Humbly"" Romans 12:3","Fellowship Baptist Church - Oakton, VA 
August 14, 2024 (Wednesday Bible Study)",20240922,2148,3,0,https://www.youtube.com/watch?v=8OgJllM8BSQ,https://i.ytimg.com/vi/8OgJllM8BSQ/maxresdefault.jpg,pending,,
7yncUIBU7z4,"""We Ought To Grow Spiritually"" Hebrews 5:11-14","Fellowship Baptist Church - Oakton, VA 
July 31, 2024 (Wednesday Bible Study)",20240922,2242,13,1,https://www.youtube.com/watch?v=7yncUIBU7z4,https://i.ytimg.com/vi/7yncUIBU7z4/maxresdefault.jpg,pending,,
FNdJ1k9QVCA,"""A Good Soldier - Part 2"" II Timothy 2:4, 14-19","Fellowship Baptist Church - Oakton, VA 
September 8, 2024 (Morning Worship)",20240909,2968,8,0,https://www.youtube.com/watch?v=FNdJ1k9QVCA,https://i.ytimg.com/vi/FNdJ1k9QVCA/maxresdefault.jpg,pending,,
yyDjL7t8hRw,"""Brethren, Pray For Us"" I Thessalonians 5:25","Fellowship Baptist Church - Oakton, VA 
September 8, 2024 (Evening Worship)",20240909,2133,6,1,https://www.youtube.com/watch?v=yyDjL7t8hRw,https://i.ytimg.com/vi/yyDjL7t8hRw/maxresdefault.jpg,pending,,
VYM8I8XbpI8,"""A Good Soldier - Part 1"" II Timothy 2:3","Fellowship Baptist Church - Oakton, VA 
September 1, 2024 (Morning Worship)",20240902,3268,11,1,https://www.youtube.com/watch?v=VYM8I8XbpI8,https://i.ytimg.com/vi/VYM8I8XbpI8/maxresdefault.jpg,pending,,
XmrMnXINE5Q,"""Tongues Shall Cease"" I Corinthians 13:8","Fellowship Baptist Church - Oakton, VA 
August 25, 2024 (Evening Worship)",20240902,3098,29,1,https://www.youtube.com/watch?v=XmrMnXINE5Q,https://i.ytimg.com/vi/XmrMnXINE5Q/maxresdefault.jpg,pending,,
4ytTjjDvj2k,"""Be Of Good Cheer"" John 16:33","Fellowship Baptist Church - Oakton, VA 
August 25, 2024 (Morning Worship)",20240828,2930,16,0,https://www.youtube.com/watch?v=4ytTjjDvj2k,https://i.ytimg.com/vi/4ytTjjDvj2k/maxresdefault.jpg,pending,,
1G-uKA-Shpo,"""Teach Others Also"" II Timothy 2:1-2","Fellowship Baptist Church - Oakton, VA 
August 18, 2024 (Morning Worship)",20240819,2998,5,0,https://www.youtube.com/watch?v=1G-uKA-Shpo,https://i.ytimg.com/vi/1G-uKA-Shpo/maxresdefault.jpg,pending,,
kSiYJ1lbpPo,"""The Valley Of Achor"" Hosea 2:14-23","Fellowship Baptist Church - Oakton, VA 
August 18, 2024 (Evening Worship)",20240819,2607,6,0,https://www.youtube.com/watch?v=kSiYJ1lbpPo,https://i.ytimg.com/vi/kSiYJ1lbpPo/maxresdefault.jpg,pending,,
dZtjh9SfLdw,"""I Know Whom I Have Believed"" II Timothy 1:3-15","Fellowship Baptist Church - Oakton, VA 
July 28, 2024 (Morning Worship)",20240729,3117,11,1,https://www.youtube.com/watch?v=dZtjh9SfLdw,https://i.ytimg.com/vi/dZtjh9SfLdw/maxresdefault.jpg,pending,,
2KK1iGdL4p0,"""I Will Build My Church"" Matthew 16:18","Fellowship Baptist Church - Oakton, VA 
July 21, 2024 (Evening Worship)",20240722,2707,4,0,https://www.youtube.com/watch?v=2KK1iGdL4p0,https://i.ytimg.com/vi/2KK1iGdL4p0/maxresdefault.jpg,pending,,
bLIlrTCCUAY,"""Grace, Mercy And Peace"" II Timothy 1:1-2","Fellowship Baptist Church - Oakton, VA 
July 21, 2024 (Morning Worship)",20240721,3174,5,1,https://www.youtube.com/watch?v=bLIlrTCCUAY,https://i.ytimg.com/vi/bLIlrTCCUAY/maxresdefault.jpg,pending,,
mj9sDcUTsMw,"""Fishers Of Men - Part Three"" Matthew 4:19","Fellowship Baptist Church - Oakton, VA 
July 14, 2024 (Evening Worship)",20240721,1608,8,1,https://www.youtube.com/watch?v=mj9sDcUTsMw,https://i.ytimg.com/vi/mj9sDcUTsMw/maxresdefault.jpg,pending,,
7YFnql3gWjE,"""King Of Kings And Lord Of Lords"" I Timothy 6:13-21","Fellowship Baptist Church - Oakton, VA 
July 14, 2024 (Morning Worship)",20240714,3163,8,0,https://www.youtube.com/watch?v=7YFnql3gWjE,https://i.ytimg.com/vi/7YFnql3gWjE/maxresdefault.jpg,pending,,
KksZiwr6dhM,"""Fishers Of Men - Part 2"" Matthew 4:19","Fellowship Baptist Church - Oakton, VA 
July 7, 2024 (Evening Worship)",20240708,2704,3,0,https://www.youtube.com/watch?v=KksZiwr6dhM,https://i.ytimg.com/vi/KksZiwr6dhM/maxresdefault.jpg,pending,,
VUxY_FF000Q,"""Flee, Follow, Fight"" I Timothy 6:11-12","Fellowship Baptist Church - Oakton, VA 
July 7, 2024 (Morning Worship)",20240708,3062,5,0,https://www.youtube.com/watch?v=VUxY_FF000Q,https://i.ytimg.com/vi/VUxY_FF000Q/maxresdefault.jpg,pending,,
pYa-HqXUOv8,"""Fishers Of Men - Part 1"" Matthew 4:19","Fellowship Baptist Church - Oakton, VA 
June 30, 2024 (Evening Worship)",20240702,2851,7,0,https://www.youtube.com/watch?v=pYa-HqXUOv8,https://i.ytimg.com/vi/pYa-HqXUOv8/maxresdefault.jpg,pending,,
53lojYZz2_0,"""Developing Biblical Perspective"" I Timothy 6:1-10","Fellowship Baptist Church - Oakton, VA 
June 30, 2024 (Morning Worship)",20240702,3140,4,0,https://www.youtube.com/watch?v=53lojYZz2_0,https://i.ytimg.com/vi/53lojYZz2_0/maxresdefault.jpg,pending,,
R9LB-ChokfQ,"""Restoration vs Excommunication"" II Thessalonians 3:14-15","Fellowship Baptist Church - Oakton, VA 
June 26, 2024 (Wednesday Bible Study)",20240627,2032,5,0,https://www.youtube.com/watch?v=R9LB-ChokfQ,https://i.ytimg.com/vi/R9LB-ChokfQ/maxresdefault.jpg,pending,,
0lpK3XY3NtI,"""How To Avoid Growing Weary"" II Thessalonians 3:13","Fellowship Baptist Church - Oakton, VA 
June 19, 2024 (Wednesday Bible Study)",20240624,1997,3,0,https://www.youtube.com/watch?v=0lpK3XY3NtI,https://i.ytimg.com/vi/0lpK3XY3NtI/maxresdefault.jpg,pending,,
hwLKY1FAuwU,"""Honorable Elders"" I Timothy 5:17-25","Fellowship Baptist Church - Oakton, VA 
June 23, 2024 (Morning Worship)",20240623,3246,9,0,https://www.youtube.com/watch?v=hwLKY1FAuwU,https://i.ytimg.com/vi/hwLKY1FAuwU/maxresdefault.jpg,pending,,
LXUyl5whAVc,"""How Shall We Order The Child?"" Judges 13","Fellowship Baptist Church - Oakton, VA 
June 16, 2024 (Morning Worship)",20240618,2909,5,1,https://www.youtube.com/watch?v=LXUyl5whAVc,https://i.ytimg.com/vi/LXUyl5whAVc/maxresdefault.jpg,pending,,
ZLWDnQEtLm4,"""Someone Is Watching You"" Proverbs 23:26","Fellowship Baptist Church - Oakton, VA 
June 16, 2024 (Evening Worship)",20240618,2028,6,0,https://www.youtube.com/watch?v=ZLWDnQEtLm4,https://i.ytimg.com/vi/ZLWDnQEtLm4/maxresdefault.jpg,pending,,
BB7NHySh5dQ,"""I Have Much People In This City"" Acts 18:1-11","Fellowship Baptist Church - Oakton, VA 
June 2, 2024 (Evening Worship)",20240603,2405,5,0,https://www.youtube.com/watch?v=BB7NHySh5dQ,https://i.ytimg.com/vi/BB7NHySh5dQ/maxresdefault.jpg,pending,,
_3aYAqg0rb4,"""Busybodies"" II Thessalonians 3:11-12","Fellowship Baptist Church - Oakton, VA 
May 29, 2024 (Wednesday Bible Study)",20240602,2101,4,0,https://www.youtube.com/watch?v=_3aYAqg0rb4,https://i.ytimg.com/vi/_3aYAqg0rb4/maxresdefault.jpg,pending,,
g08Zns8_rJI,"""Intercessory Prayer"" I Thessalonians 5:25","Fellowship Baptist Church - Oakton, VA 
May 8, 2024 (Wednesday Bible Study)",20240602,2000,19,0,https://www.youtube.com/watch?v=g08Zns8_rJI,https://i.ytimg.com/vi/g08Zns8_rJI/maxresdefault.jpg,pending,,
ApQwzzTJDiU,"""Disorderly Behavior"" II Thessalonians 3:6-10","Fellowship Baptist Church - Oakton, VA 
May 22, 2024 (Wednesday Bible Study)",20240602,1932,4,0,https://www.youtube.com/watch?v=ApQwzzTJDiU,https://i.ytimg.com/vi/ApQwzzTJDiU/maxresdefault.jpg,pending,,
UNpT0Mg8wG8,"""A Healthy Church"" I Thessalonians 5:26-28","Fellowship Baptist Church - Oakton, VA 
May 15, 2024 (Wednesday Bible Study)",20240602,2023,3,0,https://www.youtube.com/watch?v=UNpT0Mg8wG8,https://i.ytimg.com/vi/UNpT0Mg8wG8/maxresdefault.jpg,pending,,
ZujHgHWwrXE,"""Sanctification"" I Thessalonians 5:23","Fellowship Baptist Church - Oakton, VA 
April 24, 2024 (Wednesday Bible Study)",20240602,2091,4,0,https://www.youtube.com/watch?v=ZujHgHWwrXE,https://i.ytimg.com/vi/ZujHgHWwrXE/maxresdefault.jpg,pending,,
DoWaLkMdeTk,"""Bringing People To Jesus"" Mark 2:1-12","Fellowship Baptist Church - Oakton, VA 
June 2, 2024 (Morning Worship)",20240602,3140,2,0,https://www.youtube.com/watch?v=DoWaLkMdeTk,https://i.ytimg.com/vi/DoWaLkMdeTk/maxresdefault.jpg,pending,,
N6BsUO2YuSE,"""Every Man In His Place"" Judges 7:1-25","Fellowship Baptist Church - Oakton, VA 
May 26, 2024 (Evening Worship)",20240602,2834,4,0,https://www.youtube.com/watch?v=N6BsUO2YuSE,https://i.ytimg.com/vi/N6BsUO2YuSE/maxresdefault.jpg,pending,,
346_VFj2Pb0,"""Relationships In The Church"" I Timothy 5:1-16","Fellowship Baptist Church - Oakton, VA 
May 26, 2024 (Morning Worship)",20240526,2826,9,0,https://www.youtube.com/watch?v=346_VFj2Pb0,https://i.ytimg.com/vi/346_VFj2Pb0/maxresdefault.jpg,pending,,
nKp9POTWPKI,"""How Is Your Diet?"" I Timothy 4:1-16","Fellowship Baptist Church - Oakton, VA 
May 19, 2024 (Morning Worship)",20240520,3130,9,0,https://www.youtube.com/watch?v=nKp9POTWPKI,https://i.ytimg.com/vi/nKp9POTWPKI/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGGUgWyg-MA8=&rs=AOn4CLDbOGtL5upmI1udykVJV8UXEttpgA,pending,,
